"Word","Written","ListIdentifier","DantzigAuditory","DantzigGustatory","DantzigOlfactory","DantzigVisual","DantzigHaptic","DantzigDominantModality","VisualStrengthMean","HapticStrengthMean","AuditoryStrengthMean","OlfactoryStrengthMean","GustatoryStrengthMean","DominantModality","LynottNounAuditory_mean","LynottNounGustatory_mean","LynottNounHaptic_mean","LynottNounOlfactory_mean","LynottNounVisual_mean","LynottNounDominantModalityNoun","Valence","AbsValence","AOA","Conc","RT","NamingRT","POS","WordFreq","OriginalPOS","ContentPOS"
"asleep",0.454545455,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,1.43615307222422,4.47,3.71,687.5,636.19,"Adjective",3.4052,"adjective","Adjective"
"awake",2.1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,1.69615307222422,4.67,3.32,576.85,583.44,"Adjective",3.1345,"adjective","Adjective"
"bad",0.5625,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,1.82384692777578,2.79,1.68,602.03,579.42,"Adjective",4.4441,"adjective","Adjective"
"better",-0.1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,1.91,557.5,571.89,"Adverb",4.6074,"adjective","Adverb"
"big",1.090909091,"list1",0.335,0.94,0.355,4.925,2.605,"Visual",4.857142857,4.380952381,1.714285714,0.428571429,0.857142857,"Visual",NA,NA,NA,NA,NA,NA,5.64,0.576153072224218,2.89,3.66,534.5,609.79,"Adjective",4.5419,"adjective","Adjective"
"black",1.19047619,"list1",0.285,1.145,0.74,4.915,0.26,"Visual",4.571428571,0.095238095,0.142857143,0.142857143,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,5.4,0.336153072224219,3.56,3.76,658.03,518.54,"Adjective",3.9328,"adjective","Adjective"
"blue",-0.066666667,"list1",0.17,0.075,0.105,4.865,0.06,"Visual",4.761904762,0.238095238,0.761904762,0.19047619,0,"Visual",NA,NA,NA,NA,NA,NA,6.53,1.46615307222422,3.53,3.76,573.65,547.11,"Adjective",3.7179,"adjective","Adjective"
"broken",1.5,"list1",3.255,0.825,0.15,4.845,3.65,"Visual",4.857142857,4.333333333,3.19047619,0.476190476,0.476190476,"Visual",NA,NA,NA,NA,NA,NA,2.75,2.31384692777578,NA,4.11,568.57,570.81,"Verb",3.5605,"adjective","Verb"
"brown",0.571428571,"list1",0.375,0.245,0.3,4.965,0.46,"Visual",4.714285714,0.19047619,0.095238095,0.238095238,0.333333333,"Visual",NA,NA,NA,NA,NA,NA,5.52,0.456153072224218,4.2,4.48,653.26,587.11,"Name",3.4867,"adjective",NA
"cold",1.5,"list1",0.315,3.64,0.755,2.41,4.68,"Haptic",2.857142857,4.666666667,0.761904762,0.952380952,2.380952381,"Haptic",NA,NA,NA,NA,NA,NA,4.32,0.743846927775781,3.95,3.85,505.91,574.5,"Adjective",3.8221,"adjective","Adjective"
"cute",2.083333333,"list1",2.735,0.09,0.83,4.915,2.515,"Visual",4.761904762,1.666666667,3.142857143,0.80952381,0.380952381,"Visual",NA,NA,NA,NA,NA,NA,7.56,2.49615307222422,4.26,2.76,582.79,604.71,"Adjective",3.6509,"adjective","Adjective"
"dark",1.181818182,"list1",0.22,2.08,1.365,4.77,0.375,"Visual",4.428571429,0.19047619,0.714285714,0.19047619,0.523809524,"Visual",NA,NA,NA,NA,NA,NA,5.08,0.0161530722242187,3.74,4.29,556.45,555.42,"Adjective",3.6551,"adjective","Adjective"
"dirty",1,"list1",0.195,0.895,3.32,4.485,3.54,"Visual",4.80952381,2.714285714,0.476190476,3.523809524,1.285714286,"Visual",NA,NA,NA,NA,NA,NA,3.17,1.89384692777578,4.55,4.23,582.82,640.63,"Adjective",3.5302,"adjective","Adjective"
"empty",0.8,"list1",1.915,1.495,0.42,4.655,3.47,"Visual",4.75,3.6,1.65,0.15,0.25,"Visual",NA,NA,NA,NA,NA,NA,3.78,1.28384692777578,4.79,3.43,553.06,565.12,"Adjective",3.382,"adjective","Adjective"
"fast",2.166666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,3.32,522.32,548.82,"Adverb",3.8458,"adjective","Adverb"
"fine",-0.461538462,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,1.43615307222422,7.44,2.61,596.55,612.72,"Adjective",4.4843,"adjective","Adjective"
"first",1.3,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,2.26615307222422,4.39,2.76,537.35,617.81,"Number",4.6322,"adjective",NA
"full",1.785714286,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,4.24,3.59,597.63,638.39,"Adjective",3.9301,"adjective","Adjective"
"gentle",2.642857143,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42,2.35615307222422,4.89,2.53,659.68,584.43,"Adjective",2.9269,"adjective","Adjective"
"good",0.928571429,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,2.82615307222422,3.55,1.64,632.61,634.14,"Adjective",5.1242,"adjective","Adjective"
"green",1.1,"list1",0.11,0.87,1.07,4.86,0.9,"Visual",4.952380952,0.380952381,0.238095238,0.714285714,0.523809524,"Visual",NA,NA,NA,NA,NA,NA,6.29,1.22615307222422,3.79,4.07,623.47,565.35,"Adjective",3.5678,"adjective","Adjective"
